	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
456	830.0	2021-05-07 10:41:54.033	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 533, 'y': 236}	[{'messageIndex': 831, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914033, 'parameters': {'oldValue': 1.308, 'newValue': 1.3}}]
457	832.0	2021-05-07 10:41:54.050	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 533, 'y': 237}	{}
458	833.0	2021-05-07 10:41:54.067	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 532, 'y': 237}	[{'messageIndex': 834, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914067, 'parameters': {'oldValue': 1.3, 'newValue': 1.292}}]
459	835.0	2021-05-07 10:41:54.100	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 532, 'y': 238}	{}
460	836.0	2021-05-07 10:41:54.117	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 531, 'y': 238}	[{'messageIndex': 837, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914117, 'parameters': {'oldValue': 1.292, 'newValue': 1.284}}]
461	838.0	2021-05-07 10:41:54.150	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 530, 'y': 238}	[{'messageIndex': 839, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914150, 'parameters': {'oldValue': 1.284, 'newValue': 1.276}}]
462	840.0	2021-05-07 10:41:54.183	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 530, 'y': 239}	{}
463	841.0	2021-05-07 10:41:54.216	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 529, 'y': 240}	[{'messageIndex': 842, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914217, 'parameters': {'oldValue': 1.276, 'newValue': 1.268}}]
464	843.0	2021-05-07 10:41:54.233	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 527, 'y': 241}	[{'messageIndex': 844, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914233, 'parameters': {'oldValue': 1.268, 'newValue': 1.252}}]
465	845.0	2021-05-07 10:41:54.250	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 525, 'y': 242}	[{'messageIndex': 846, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914250, 'parameters': {'oldValue': 1.252, 'newValue': 1.236}}]
466	847.0	2021-05-07 10:41:54.267	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 524, 'y': 242}	[{'messageIndex': 848, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914267, 'parameters': {'oldValue': 1.236, 'newValue': 1.228}}]
467	849.0	2021-05-07 10:41:54.283	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 523, 'y': 242}	[{'messageIndex': 850, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914283, 'parameters': {'oldValue': 1.228, 'newValue': 1.22}}]
468	851.0	2021-05-07 10:41:54.300	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 522, 'y': 242}	[{'messageIndex': 852, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914300, 'parameters': {'oldValue': 1.22, 'newValue': 1.212}}]
469	853.0	2021-05-07 10:41:54.642	2021	5	7	10	41	54	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragEnded	user	TTandemDragHandler	{}	[{'messageIndex': 854, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376914642, 'parameters': {'oldValue': 1.212, 'newValue': 1.2000000000000002}}]
470	855.0	2021-05-07 10:41:55.516	2021	5	7	10	41	55	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragStarted	user	TTandemDragHandler	{'x': 540, 'y': 243}	{}
471	856.0	2021-05-07 10:41:55.666	2021	5	7	10	41	55	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 242}	{}
472	857.0	2021-05-07 10:41:55.733	2021	5	7	10	41	55	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 241}	{}
473	858.0	2021-05-07 10:41:55.833	2021	5	7	10	41	55	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 541, 'y': 241}	[{'messageIndex': 859, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376915833, 'parameters': {'oldValue': 1.2000000000000002, 'newValue': 1.2080000000000002}}]
474	860.0	2021-05-07 10:41:55.966	2021	5	7	10	41	55	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 541, 'y': 240}	{}
475	861.0	2021-05-07 10:41:55.983	2021	5	7	10	41	55	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 542, 'y': 240}	[{'messageIndex': 862, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376915983, 'parameters': {'oldValue': 1.2080000000000002, 'newValue': 1.2160000000000002}}]
476	863.0	2021-05-07 10:41:56.016	2021	5	7	10	41	56	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 543, 'y': 239}	[{'messageIndex': 864, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376916016, 'parameters': {'oldValue': 1.2160000000000002, 'newValue': 1.2240000000000002}}]
477	865.0	2021-05-07 10:41:56.050	2021	5	7	10	41	56	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 544, 'y': 239}	[{'messageIndex': 866, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376916050, 'parameters': {'oldValue': 1.2240000000000002, 'newValue': 1.2320000000000002}}]
478	867.0	2021-05-07 10:41:56.510	2021	5	7	10	41	56	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragEnded	user	TTandemDragHandler	{}	[{'messageIndex': 868, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376916510, 'parameters': {'oldValue': 1.2320000000000002, 'newValue': 1.2000000000000002}}]
479	869.0	2021-05-07 10:41:57.121	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragStarted	user	TTandemDragHandler	{'x': 538, 'y': 240}	{}
480	870.0	2021-05-07 10:41:57.249	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 539, 'y': 240}	[{'messageIndex': 871, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917250, 'parameters': {'oldValue': 1.2000000000000002, 'newValue': 1.2080000000000002}}]
481	872.0	2021-05-07 10:41:57.266	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 239}	[{'messageIndex': 873, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917266, 'parameters': {'oldValue': 1.2080000000000002, 'newValue': 1.2160000000000002}}]
482	874.0	2021-05-07 10:41:57.316	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 541, 'y': 238}	[{'messageIndex': 875, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917316, 'parameters': {'oldValue': 1.2160000000000002, 'newValue': 1.2240000000000002}}]
483	876.0	2021-05-07 10:41:57.366	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 542, 'y': 238}	[{'messageIndex': 877, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917366, 'parameters': {'oldValue': 1.2240000000000002, 'newValue': 1.2320000000000002}}]
484	878.0	2021-05-07 10:41:57.416	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 543, 'y': 238}	[{'messageIndex': 879, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917416, 'parameters': {'oldValue': 1.2320000000000002, 'newValue': 1.2400000000000002}}]
485	880.0	2021-05-07 10:41:57.433	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 543, 'y': 237}	{}
486	881.0	2021-05-07 10:41:57.449	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 544, 'y': 237}	[{'messageIndex': 882, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917449, 'parameters': {'oldValue': 1.2400000000000002, 'newValue': 1.2480000000000002}}]
487	883.0	2021-05-07 10:41:57.582	2021	5	7	10	41	57	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragEnded	user	TTandemDragHandler	{}	[{'messageIndex': 884, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376917582, 'parameters': {'oldValue': 1.2480000000000002, 'newValue': 1.2000000000000002}}]
488		2021-05-07 10:42:02.665	2021	5	7	10	42	2	beersLawLab.wrapper	showPDF	user	WrapperButton		{}
489		2021-05-07 10:42:25.426	2021	5	7	10	42	25	beersLawLab.wrapper	hidePDF	user	WrapperButton		{}
490	885.0	2021-05-07 10:42:34.138	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragStarted	user	TTandemDragHandler	{'x': 641, 'y': 366}	{}
491	886.0	2021-05-07 10:42:34.195	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 643, 'y': 366}	[{'messageIndex': 887, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954196, 'parameters': {'oldValue': 0.1, 'newValue': 0.105}}]
492	888.0	2021-05-07 10:42:34.211	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 646, 'y': 366}	[{'messageIndex': 889, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954211, 'parameters': {'oldValue': 0.105, 'newValue': 0.115}}]
493	890.0	2021-05-07 10:42:34.228	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 652, 'y': 366}	[{'messageIndex': 891, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954228, 'parameters': {'oldValue': 0.115, 'newValue': 0.14}}]
494	892.0	2021-05-07 10:42:34.244	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 659, 'y': 366}	[{'messageIndex': 893, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954244, 'parameters': {'oldValue': 0.14, 'newValue': 0.16}}]
495	894.0	2021-05-07 10:42:34.261	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 661, 'y': 366}	[{'messageIndex': 895, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954261, 'parameters': {'oldValue': 0.16, 'newValue': 0.17}}]
496	896.0	2021-05-07 10:42:34.278	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 662, 'y': 366}	{}
497	897.0	2021-05-07 10:42:34.295	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 664, 'y': 365}	[{'messageIndex': 898, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954295, 'parameters': {'oldValue': 0.17, 'newValue': 0.18}}]
498	899.0	2021-05-07 10:42:34.311	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 666, 'y': 364}	[{'messageIndex': 900, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954311, 'parameters': {'oldValue': 0.18, 'newValue': 0.185}}]
499	901.0	2021-05-07 10:42:34.328	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 668, 'y': 364}	[{'messageIndex': 902, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954328, 'parameters': {'oldValue': 0.185, 'newValue': 0.195}}]
500	903.0	2021-05-07 10:42:34.345	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 670, 'y': 364}	[{'messageIndex': 904, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954345, 'parameters': {'oldValue': 0.195, 'newValue': 0.2}}]
501	905.0	2021-05-07 10:42:34.361	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 671, 'y': 363}	[{'messageIndex': 906, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954361, 'parameters': {'oldValue': 0.2, 'newValue': 0.205}}]
502	907.0	2021-05-07 10:42:34.378	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 672, 'y': 363}	{}
503	908.0	2021-05-07 10:42:34.444	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 673, 'y': 363}	[{'messageIndex': 909, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954445, 'parameters': {'oldValue': 0.205, 'newValue': 0.21}}]
504	910.0	2021-05-07 10:42:34.478	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 674, 'y': 363}	[{'messageIndex': 911, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954478, 'parameters': {'oldValue': 0.21, 'newValue': 0.215}}]
505	912.0	2021-05-07 10:42:34.495	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 674, 'y': 362}	{}
506	913.0	2021-05-07 10:42:34.528	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 675, 'y': 362}	{}
507	914.0	2021-05-07 10:42:34.544	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 676, 'y': 362}	[{'messageIndex': 915, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954544, 'parameters': {'oldValue': 0.215, 'newValue': 0.22}}]
508	916.0	2021-05-07 10:42:34.561	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 678, 'y': 362}	[{'messageIndex': 917, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954561, 'parameters': {'oldValue': 0.22, 'newValue': 0.23}}]
509	918.0	2021-05-07 10:42:34.578	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 679, 'y': 361}	{}
510	919.0	2021-05-07 10:42:34.595	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 680, 'y': 361}	[{'messageIndex': 920, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954595, 'parameters': {'oldValue': 0.23, 'newValue': 0.235}}]
511	921.0	2021-05-07 10:42:34.628	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 681, 'y': 361}	[{'messageIndex': 922, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.solutions.drinkMix.concentrationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376954628, 'parameters': {'oldValue': 0.235, 'newValue': 0.24}}]
512	923.0	2021-05-07 10:42:34.644	2021	5	7	10	42	34	beersLawLab.beersLawScreen.view.solutionControls.concentrationControl.slider.thumb.dragHandler	dragged	user	TTandemDragHandler	{'x': 682, 'y': 360}	{}
